,Ages,Gender,Income,Race,Government,County,Alcohol,Alcohol Age Started,Alcohol Days,Alcohol Per Day,Marijuana,Marijuana Age Started,Marijuana Days
139,42.5,1.0,4.0,1.0,0.0,2,1.0,17,104,8,1,12,0
140,24.5,0.0,2.0,2.0,0.0,1,1.0,21,12,2,0,0,0
141,14.0,0.0,4.0,1.0,0.0,1,0.0,30,0,0,0,0,0
142,20.0,0.0,2.0,1.0,1.0,1,1.0,17,156,14,1,12,300
143,22.5,0.0,1.0,1.0,0.0,3,1.0,14,15,2,0,0,0
144,32.5,0.0,2.0,2.0,1.0,3,1.0,12,12,4,1,27,0
145,57.5,1.0,1.0,1.0,0.0,2,1.0,0,12,1,0,0,0
146,27.5,0.0,2.0,7.0,0.0,1,1.0,0,4,1,1,22,0
147,16.0,0.0,3.0,1.0,1.0,3,0.0,21,0,0,0,0,0
148,42.5,1.0,2.0,1.0,0.0,1,0.0,17,0,0,0,0,0
149,20.0,1.0,3.0,1.0,0.0,3,1.0,17,300,6,1,7,6
150,15.0,1.0,1.0,7.0,1.0,2,0.0,16,0,0,0,0,0
151,15.0,1.0,1.0,7.0,1.0,1,0.0,17,0,0,0,0,0
152,57.5,0.0,3.0,1.0,0.0,2,1.0,14,260,NaN,1,30,3
153,18.0,1.0,3.0,1.0,0.0,2,0.0,16,0,0,0,0,0
154,42.5,0.0,4.0,1.0,1.0,2,1.0,16,0,0,0,0,0
155,18.0,0.0,2.0,2.0,1.0,1,0.0,0,0,0,0,0,0
156,13.0,1.0,2.0,7.0,1.0,1,0.0,19,0,0,0,0,0
157,22.5,0.0,2.0,1.0,0.0,1,1.0,21,104,1,1,18,1
158,18.0,0.0,3.0,1.0,0.0,1,1.0,0,2,0,1,16,5
159,13.0,0.0,3.0,1.0,0.0,1,0.0,16,0,0,0,0,0
160,32.5,1.0,4.0,1.0,0.0,2,1.0,18,156,3,1,18,0
161,16.0,0.0,4.0,1.0,0.0,3,0.0,12,0,0,0,0,0
162,57.5,0.0,4.0,2.0,0.0,2,1.0,0,0,0,1,21,0
163,22.5,0.0,4.0,2.0,0.0,3,1.0,16,156,2,1,15,364
164,13.0,0.0,4.0,1.0,0.0,2,0.0,18,0,0,0,0,0
165,42.5,1.0,4.0,7.0,0.0,2,0.0,15,0,0,0,0,0
166,24.5,0.0,4.0,2.0,0.0,1,1.0,16,36,1,0,0,0
167,19.0,0.0,2.0,1.0,0.0,3,1.0,0,180,3,1,13,364
168,19.0,1.0,4.0,1.0,0.0,3,1.0,15,104,2,1,15,0
169,13.0,1.0,1.0,6.0,1.0,2,0.0,16,0,0,0,0,0
170,15.0,1.0,4.0,7.0,0.0,2,0.0,20,0,0,1,14,52
171,22.5,0.0,1.0,7.0,0.0,3,1.0,16,24,0,0,0,0
172,16.0,0.0,4.0,2.0,0.0,3,0.0,0,0,0,0,0,0
173,21.0,0.0,2.0,1.0,0.0,2,0.0,0,0,0,0,0,0
174,12.0,0.0,2.0,2.0,0.0,1,0.0,14,0,0,0,0,0
175,20.0,1.0,1.0,1.0,1.0,3,0.0,0,0,0,0,0,0
176,27.5,1.0,1.0,1.0,1.0,1,0.0,21,0,0,0,0,0
177,22.5,1.0,1.0,1.0,0.0,1,1.0,15,104,10,1,15,60
178,27.5,1.0,2.0,2.0,0.0,2,1.0,15,180,2,1,13,0
179,15.0,1.0,2.0,7.0,1.0,1,1.0,0,0,0,0,0,0
180,22.5,1.0,1.0,3.0,1.0,1,1.0,16,52,6,0,0,0
181,57.5,1.0,1.0,1.0,1.0,2,1.0,0,104,12,1,19,0
182,57.5,0.0,3.0,1.0,0.0,1,1.0,0,6,1,1,16,8
183,13.0,0.0,3.0,7.0,0.0,1,0.0,21,0,0,0,0,0
184,70.0,1.0,4.0,1.0,0.0,1,1.0,18,0,0,1,37,0
185,21.0,1.0,4.0,6.0,0.0,2,1.0,0,1,0,0,0,0
186,42.5,0.0,1.0,1.0,1.0,1,1.0,21,72,3,1,15,0
187,21.0,0.0,4.0,5.0,0.0,1,1.0,0,6,1,0,0,0
188,12.0,0.0,2.0,2.0,1.0,3,0.0,25,0,0,0,0,0
189,24.5,0.0,1.0,7.0,1.0,2,0.0,21,0,0,0,0,0
190,27.5,1.0,4.0,1.0,0.0,2,1.0,0,48,1,0,0,0
191,13.0,1.0,1.0,1.0,1.0,2,1.0,0,0,0,0,0,0
192,22.5,1.0,2.0,7.0,0.0,1,1.0,21,144,8,1,16,0
193,21.0,1.0,1.0,7.0,0.0,1,1.0,15,5,0,0,0,0
194,16.0,0.0,3.0,1.0,0.0,1,1.0,0,0,0,1,16,1
195,13.0,1.0,2.0,2.0,0.0,1,0.0,10,0,0,0,0,0
196,18.0,0.0,1.0,2.0,1.0,1,1.0,0,2,0,0,0,0
197,15.0,0.0,3.0,2.0,0.0,1,0.0,0,0,0,0,0,0
198,70.0,1.0,1.0,1.0,0.0,3,0.0,0,0,0,0,0,0
199,42.5,1.0,4.0,1.0,0.0,1,1.0,16,36,3,1,16,0
200,14.0,0.0,4.0,1.0,0.0,3,0.0,17,0,0,0,0,0
201,13.0,0.0,4.0,1.0,0.0,3,0.0,16,0,0,0,0,0
202,15.0,0.0,2.0,2.0,0.0,2,0.0,15,0,0,0,0,0
203,27.5,0.0,3.0,1.0,0.0,1,1.0,0,60,2,0,0,0
204,42.5,0.0,4.0,5.0,0.0,1,1.0,17,104,2,1,22,0
205,27.5,0.0,3.0,1.0,0.0,2,1.0,11,36,5,0,0,0
206,22.5,1.0,4.0,1.0,0.0,2,1.0,18,36,2,1,15,60
207,14.0,0.0,3.0,2.0,1.0,2,0.0,0,0,0,0,0,0
208,16.0,1.0,3.0,6.0,0.0,1,1.0,0,1,11,0,0,0
209,24.5,1.0,1.0,7.0,1.0,3,1.0,25,156,10,1,15,342
210,24.5,0.0,2.0,7.0,1.0,1,1.0,13,24,2,0,0,0
211,15.0,1.0,1.0,7.0,1.0,3,0.0,17,0,0,0,0,0
212,15.0,0.0,1.0,1.0,1.0,1,1.0,0,84,1,1,11,156
213,14.0,1.0,2.0,7.0,0.0,1,0.0,13,0,0,0,0,0
214,12.0,1.0,2.0,1.0,0.0,1,0.0,13,0,0,0,0,0
215,42.5,0.0,3.0,1.0,0.0,2,1.0,16,52,2,1,24,0
216,16.0,1.0,2.0,1.0,1.0,3,0.0,0,0,0,0,0,0
217,12.0,0.0,4.0,6.0,0.0,3,0.0,19,0,0,0,0,0
218,32.5,0.0,4.0,7.0,0.0,1,1.0,18,0,0,0,0,0
219,42.5,1.0,3.0,4.0,0.0,1,1.0,15,52,0,1,17,0
220,57.5,1.0,1.0,2.0,1.0,2,1.0,18,260,5,1,16,36
221,19.0,1.0,4.0,1.0,0.0,2,1.0,12,52,8,0,0,0
222,19.0,0.0,1.0,6.0,0.0,3,1.0,16,4,2,1,19,2
223,22.5,0.0,4.0,1.0,0.0,1,1.0,10,24,0,0,0,0
224,14.0,1.0,2.0,6.0,0.0,2,0.0,16,0,0,1,14,1
225,14.0,0.0,2.0,1.0,1.0,2,0.0,9,0,0,0,0,0
226,21.0,0.0,1.0,7.0,0.0,1,1.0,0,260,8,1,14,260
227,24.5,0.0,2.0,1.0,0.0,2,1.0,12,12,0,0,0,0
228,19.0,0.0,1.0,2.0,1.0,1,0.0,15,0,0,0,0,0
229,24.5,1.0,1.0,2.0,0.0,1,1.0,17,72,2,1,19,240
230,15.0,1.0,4.0,7.0,0.0,1,1.0,0,0,0,1,14,1
231,22.5,0.0,4.0,1.0,0.0,2,1.0,0,120,3,0,0,0
232,24.5,1.0,1.0,1.0,0.0,1,1.0,16,12,8,0,0,0
233,21.0,0.0,2.0,1.0,0.0,2,1.0,12,180,6,1,15,0
234,42.5,0.0,4.0,1.0,0.0,3,1.0,17,96,2,0,0,0
235,24.5,0.0,3.0,7.0,0.0,2,0.0,18,0,0,0,0,0
236,22.5,0.0,1.0,1.0,1.0,1,1.0,0,104,NaN,1,10,0
237,16.0,1.0,4.0,5.0,0.0,1,0.0,0,0,0,0,0,0
238,24.5,0.0,2.0,2.0,1.0,2,1.0,21,5,1,0,0,0
239,22.5,1.0,3.0,5.0,0.0,1,1.0,NaN,3,0,0,0,0
240,15.0,1.0,1.0,2.0,1.0,3,0.0,21,0,0,0,0,0
241,22.5,0.0,1.0,1.0,1.0,1,1.0,17,36,0,1,15,5
242,42.5,0.0,4.0,1.0,0.0,2,1.0,14,120,4,1,14,84
243,19.0,1.0,1.0,1.0,0.0,2,1.0,18,104,8,1,18,7
244,32.5,0.0,4.0,2.0,0.0,2,1.0,18,48,1,1,16,0
245,17.0,1.0,3.0,1.0,0.0,2,0.0,18,0,0,0,0,0
246,24.5,0.0,2.0,1.0,0.0,1,1.0,14,52,15,1,15,0
247,57.5,0.0,4.0,1.0,0.0,2,1.0,27,6,0,0,0,0
248,18.0,1.0,1.0,1.0,0.0,2,1.0,18,104,4,1,16,120
249,18.0,1.0,3.0,1.0,0.0,3,1.0,0,1,0,0,0,0
250,16.0,0.0,2.0,1.0,0.0,1,0.0,18,0,0,0,0,0
251,17.0,0.0,2.0,1.0,0.0,1,1.0,0,1,0,0,0,0
252,27.5,0.0,1.0,5.0,0.0,2,1.0,16,7,1,0,0,0
253,22.5,1.0,4.0,1.0,0.0,2,1.0,16,108,3,0,0,0
254,13.0,1.0,1.0,2.0,1.0,2,0.0,15,0,0,0,0,0
255,21.0,1.0,1.0,1.0,0.0,1,1.0,17,60,1,1,Not sure,Not sure
256,21.0,0.0,1.0,1.0,0.0,3,0.0,16,0,0,0,0,0
257,32.5,0.0,4.0,2.0,0.0,1,0.0,17,0,0,0,0,0
258,19.0,1.0,1.0,1.0,0.0,1,1.0,25,84,4,1,15,0
259,24.5,0.0,4.0,1.0,0.0,1,1.0,9,0,0,1,17,0
260,15.0,0.0,1.0,1.0,1.0,3,1.0,20,NaN,NaN,0,0,0
261,19.0,1.0,1.0,5.0,0.0,1,0.0,21,0,0,0,0,0
262,57.5,0.0,2.0,1.0,0.0,2,0.0,13,0,0,0,0,0
263,57.5,1.0,2.0,1.0,0.0,1,1.0,21,12,1,1,16,0
264,19.0,1.0,1.0,1.0,0.0,1,1.0,0,7,0,1,16,1
265,15.0,1.0,4.0,7.0,1.0,1,0.0,14,0,0,0,0,0
266,22.5,0.0,1.0,7.0,0.0,2,1.0,23,104,2,0,0,0
267,42.5,0.0,4.0,1.0,0.0,1,1.0,0,180,2,1,15,0
268,22.5,0.0,1.0,1.0,0.0,2,1.0,14,156,2,1,19,8
269,27.5,0.0,3.0,1.0,0.0,1,1.0,17,12,1,0,0,0
270,17.0,1.0,4.0,1.0,0.0,2,1.0,15,3,8,1,16,15
271,42.5,1.0,3.0,1.0,0.0,1,1.0,17,5,0,1,15,260
272,14.0,1.0,4.0,1.0,0.0,2,0.0,15,0,0,0,0,0
273,70.0,0.0,3.0,1.0,0.0,2,1.0,17,NaN,1,0,0,0
274,42.5,0.0,3.0,1.0,0.0,1,1.0,13,10,1,0,0,0
275,24.5,1.0,2.0,1.0,0.0,2,1.0,16,4,0,0,0,0
276,20.0,1.0,3.0,1.0,0.0,1,1.0,18,104,20,0,0,0
277,20.0,0.0,1.0,2.0,1.0,3,0.0,0,0,0,0,0,0
278,42.5,0.0,1.0,1.0,1.0,2,1.0,16,12,5,1,18,0
279,12.0,0.0,4.0,7.0,0.0,1,0.0,18,0,0,0,0,0
280,32.5,1.0,3.0,1.0,0.0,1,1.0,14,260,6,0,0,0
281,21.0,1.0,3.0,1.0,1.0,2,1.0,10,208,2,0,0,0
282,32.5,0.0,4.0,2.0,0.0,1,1.0,21,12,1,0,0,0
283,22.5,0.0,4.0,1.0,0.0,2,1.0,0,24,2,1,18,0
284,24.5,1.0,2.0,1.0,0.0,2,1.0,0,84,2,0,0,0
285,16.0,1.0,4.0,1.0,0.0,1,1.0,0,0,0,1,13,25
286,24.5,0.0,1.0,1.0,1.0,3,1.0,26,180,0,1,12,0
287,24.5,0.0,2.0,2.0,1.0,2,1.0,12,84,6,1,21,0
288,24.5,1.0,2.0,7.0,0.0,2,0.0,0,0,0,0,0,0
289,18.0,0.0,4.0,7.0,0.0,3,1.0,14,21,0,1,16,36
290,16.0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0
291,42.5,0.0,1.0,7.0,0.0,2,0.0,0,0,0,0,0,0
292,32.5,1.0,4.0,1.0,0.0,1,1.0,17,120,3,1,18,0
293,16.0,0.0,3.0,1.0,0.0,1,0.0,21,0,0,0,0,0
294,12.0,0.0,4.0,5.0,0.0,3,0.0,13,0,0,0,0,0
295,22.5,0.0,3.0,1.0,0.0,2,1.0,21,104,1,0,0,0
296,24.5,1.0,2.0,7.0,1.0,1,1.0,15,52,6,1,14,0
297,70.0,1.0,2.0,7.0,0.0,2,1.0,17,0,0,0,0,0
298,13.0,0.0,2.0,7.0,1.0,1,0.0,14,0,0,0,0,0
299,19.0,0.0,1.0,7.0,0.0,1,1.0,18,1,0,0,0,0
300,27.5,1.0,2.0,7.0,0.0,3,1.0,21,Not sure,1,0,0,0
301,17.0,1.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
302,14.0,0.0,4.0,7.0,0.0,1,0.0,16,0,0,0,0,0
303,17.0,1.0,4.0,1.0,0.0,1,1.0,0,1,0,1,16,48
304,22.5,1.0,1.0,2.0,0.0,3,1.0,15,6,0,0,0,0
305,13.0,0.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
306,42.5,1.0,3.0,1.0,0.0,2,1.0,17,24,1,1,25,0
307,57.5,1.0,4.0,1.0,0.0,1,1.0,0,363,1,1,18,0
308,13.0,1.0,2.0,1.0,0.0,1,0.0,18,0,0,0,0,0
309,16.0,0.0,2.0,1.0,0.0,1,0.0,22,0,0,0,0,0
310,17.0,1.0,4.0,1.0,0.0,1,1.0,0,104,4,0,0,0
311,17.0,0.0,1.0,1.0,0.0,1,0.0,14,0,0,0,0,0
312,13.0,1.0,2.0,2.0,1.0,1,0.0,14,0,0,0,0,0
313,42.5,0.0,2.0,1.0,0.0,1,1.0,12,24,3,1,18,0
314,24.5,1.0,1.0,2.0,0.0,1,1.0,17,60,0,1,16,260
315,32.5,1.0,2.0,1.0,0.0,2,1.0,0,156,5,1,16,48
316,16.0,0.0,1.0,1.0,0.0,2,0.0,15,0,0,0,0,0
317,21.0,0.0,2.0,1.0,0.0,1,1.0,16,52,0,0,0,0
318,70.0,1.0,3.0,1.0,0.0,2,1.0,0,156,2,0,0,0
319,13.0,0.0,2.0,1.0,1.0,3,1.0,23,NaN,0,0,0,0
320,42.5,0.0,4.0,1.0,0.0,2,1.0,16,104,2,0,0,0
321,32.5,0.0,3.0,6.0,0.0,2,1.0,15,60,0,0,0,0
322,14.0,0.0,2.0,5.0,0.0,1,1.0,15,1,0,0,0,0
323,32.5,0.0,1.0,2.0,1.0,2,1.0,12,36,2,0,0,0
324,13.0,1.0,2.0,7.0,0.0,3,0.0,0,0,0,0,0,0
325,18.0,1.0,4.0,1.0,0.0,1,1.0,18,20,2,1,14,8
326,16.0,1.0,4.0,1.0,0.0,1,1.0,15,45,65,1,12,260
327,27.5,1.0,3.0,7.0,0.0,2,1.0,0,260,6,1,24,0
328,20.0,0.0,2.0,1.0,0.0,1,0.0,0,0,0,0,0,0
329,24.5,0.0,2.0,1.0,1.0,1,1.0,14,6,4,1,15,0
330,42.5,0.0,4.0,1.0,0.0,2,1.0,16,156,4,0,0,0
331,22.5,0.0,3.0,1.0,0.0,1,1.0,15,156,NaN,1,18,0
332,22.5,0.0,1.0,1.0,0.0,1,1.0,20,104,3,1,18,0
333,13.0,0.0,3.0,6.0,1.0,1,0.0,21,0,0,0,0,0
334,22.5,1.0,1.0,2.0,1.0,3,1.0,20,36,1,0,0,0
335,22.5,0.0,2.0,2.0,1.0,2,1.0,0,5,0,0,0,0
336,42.5,0.0,4.0,1.0,0.0,2,1.0,19,120,2,1,16,0
337,13.0,1.0,1.0,6.0,1.0,1,1.0,15,0,0,1,12,14
338,32.5,1.0,4.0,1.0,0.0,3,1.0,0,156,2,1,18,3
339,13.0,1.0,1.0,2.0,1.0,1,0.0,13,0,0,0,0,0
340,24.5,0.0,3.0,6.0,0.0,1,1.0,0,144,3,1,13,10
341,17.0,1.0,2.0,7.0,1.0,2,1.0,16,0,0,1,14,363
342,15.0,0.0,4.0,1.0,0.0,1,0.0,21,0,0,0,0,0
343,15.0,1.0,3.0,7.0,1.0,1,0.0,18,0,0,0,0,0
