,Ages,Gender,Income,Race,Government,County,Employment Type,Alcohol,Alcohol Age Started,Alcohol Days,Alcohol Per Day,Marijuana,Marijuana Age Started,Marijuana Days,Unprescribed Pain Relievers,Days of UPS in last month,Cigarettes,Cig Friend Offer Chance,Cigs Per Day,Cig Everyday Use Age
36,22.5,1,1,2,0,3.0,3,1,18,48,0,1,18,31,0,0,,NaN,30,19
37,32.5,0,2,7,1,1.0,1,1,0,3,0,0,0,0,0,0,,NaN,0,18
38,22.5,1,4,7,0,1.0,4,1,15,52,5,1,17,60,0,0,,NaN,0,0
39,22.5,0,4,1,0,1.0,1,1,15,3,3,0,0,0,1,0,,NaN,0,20
40,22.5,1,1,1,0,3.0,1,1,0,340,3,1,17,363,1,0,,NaN,20,0
41,57.5,1,2,1,1,2.0,4,1,14,336,NaN,1,13,3,0,0,,NaN,30,15
42,42.5,1,4,7,0,1.0,1,1,19,12,1,1,17,0,0,0,,NaN,0,0
43,32.5,0,4,1,0,1.0,4,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
44,24.5,1,3,1,0,3.0,1,1,16,104,5,1,18,10,NaN,0,,NaN,4,19
45,16.0,0,1,1,1,1.0,99,1,0,7,0,1,14,4,0,0,0.0,25,0,0
46,22.5,1,1,7,0,2.0,1,1,16,52,3,1,21,208,0,0,,NaN,3,21
47,22.5,1,3,1,1,3.0,1,1,15,156,3,1,22,0,0,0,0.0,NaN,0,0
48,19.0,0,2,7,0,1.0,2,1,19,52,0,1,18,27,1,0,,NaN,0,0
49,22.5,1,2,7,1,1.0,1,1,15,260,2,1,18,48,0,0,,NaN,8,0
50,22.5,1,4,1,0,2.0,1,1,18,156,0,0,0,0,0,0,,NaN,0,0
51,27.5,0,2,1,0,2.0,1,1,17,52,2,1,18,0,0,0,0.0,NaN,0,0
52,14.0,1,4,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
53,24.5,1,1,2,1,2.0,4,1,15,48,2,1,18,0,0,0,,NaN,0,0
54,32.5,0,4,1,0,2.0,1,1,13,5,0,1,17,0,0,0,,NaN,0,18
55,57.5,0,1,1,1,1.0,4,1,15,29,12,1,35,0,0,0,,NaN,8,15
56,57.5,0,1,1,1,1.0,4,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
57,70.0,0,1,2,1,3.0,4,1,0,0,0,0,0,0,0,0,,NaN,0,17
58,15.0,0,2,1,1,1.0,99,1,15,36,1,1,12,355,1,0,,NaN,0,0
59,42.5,0,4,1,0,3.0,1,1,0,36,1,0,0,0,1,0,,NaN,0,0
60,18.0,0,2,1,0,1.0,4,0,17,0,0,0,0,0,0,0,0.0,NaN,0,0
61,57.5,0,2,1,0,1.0,4,1,14,350,3,1,18,52,1,0,,NaN,0,24
62,57.5,0,4,1,0,2.0,1,1,0,208,1,1,16,0,0,0,,NaN,0,0
63,42.5,0,4,1,0,2.0,1,1,18,48,3,0,0,0,0,0,,NaN,0,0
64,13.0,1,4,1,0,2.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
65,42.5,1,3,1,0,2.0,1,1,20,104,12,1,18,0,1,0,,NaN,30,18
66,42.5,1,4,1,0,3.0,1,1,12,104,3,1,15,0,1,0,0.0,NaN,0,0
67,13.0,1,2,1,1,1.0,99,0,24,0,0,0,0,0,0,0,0.0,0,0,0
68,22.5,0,4,7,1,1.0,1,1,23,156,2,0,0,0,0,0,0.0,NaN,0,0
69,32.5,0,1,1,1,1.0,2,1,18,260,4,1,16,364,1,0,,NaN,30,14
70,42.5,0,4,1,0,1.0,4,1,NaN,260,2,1,20,0,0,0,,NaN,0,0
71,24.5,1,4,1,0,2.0,4,1,0,312,6,1,12,0,1,0,,NaN,28,13
72,57.5,1,3,3,0,2.0,1,1,18,1,0,1,16,0,0,0,,NaN,0,22
73,57.5,0,2,7,0,1.0,1,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
74,18.0,1,1,2,1,1.0,4,0,0,0,0,1,16,168,1,4,,NaN,5,0
75,70.0,0,2,1,0,2.0,4,1,0,208,2,0,0,0,0,0,,NaN,0,18
76,14.0,0,4,1,0,1.0,99,0,25,0,0,0,0,0,NaN,0,0.0,0,0,0
77,22.5,1,1,1,0,2.0,2,1,10,24,2,0,0,0,0,0,0.0,NaN,0,0
78,18.0,0,4,6,0,3.0,3,1,19,104,3,1,15,208,0,0,,NaN,0,0
79,18.0,0,4,1,0,3.0,1,1,0,32,0,0,0,0,0,0,0.0,NaN,0,0
80,42.5,0,2,1,1,3.0,4,1,0,3,6,1,14,364,1,0,,NaN,30,13
81,57.5,0,4,1,0,2.0,1,1,0,96,3,1,16,0,0,0,0.0,NaN,0,0
82,17.0,1,4,1,0,1.0,99,1,18,6,2,0,0,0,0,0,0.0,0,0,0
83,22.5,1,2,7,0,1.0,1,1,16,338,8,1,17,Not sure,1,0,,NaN,0,0
84,15.0,1,2,1,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
85,27.5,1,2,1,0,1.0,1,1,12,260,2,1,18,180,0,0,,NaN,30,21
86,15.0,1,2,1,0,1.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
87,27.5,0,1,5,0,3.0,4,0,13,0,0,0,0,0,0,0,0.0,NaN,0,0
88,57.5,1,2,7,0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
89,22.5,0,4,7,0,2.0,1,1,22,3,1,0,0,0,0,0,0.0,NaN,0,0
90,32.5,1,4,4,0,3.0,1,1,0,7,4,1,15,0,0,0,,NaN,0,14
91,27.5,0,4,1,0,2.0,1,1,17,104,2,0,0,0,0,0,0.0,NaN,0,0
92,19.0,1,2,2,0,2.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
93,15.0,1,3,1,0,1.0,99,1,24,0,0,1,15,16,0,0,0.0,0,0,0
94,57.5,1,3,1,0,2.0,1,1,16,30,1,1,17,0,0,0,,NaN,0,0
95,13.0,0,4,1,0,3.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
96,15.0,0,2,1,0,2.0,99,0,14,0,0,1,15,1,0,0,0.0,0,0,0
97,24.5,1,4,1,1,1.0,4,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
98,21.0,1,3,6,0,1.0,2,1,0,12,4,1,17,260,0,0,0.0,NaN,0,0
99,32.5,0,3,1,1,1.0,4,1,18,312,4,1,13,2,1,30,,NaN,30,15
100,32.5,1,4,2,0,1.0,1,1,0,Not sure,1,1,19,364,0,0,0.0,NaN,0,0
101,32.5,1,3,1,0,2.0,1,1,21,104,2,1,17,2,0,0,,NaN,0,0
102,18.0,1,4,2,0,1.0,2,1,16,24,0,1,16,52,1,0,,NaN,0,17
103,42.5,0,4,1,0,2.0,1,1,16,12,0,0,0,0,0,0,0.0,NaN,0,0
104,15.0,1,1,2,1,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
105,70.0,0,1,7,1,1.0,4,1,0,0,0,0,0,0,0,0,0.0,NaN,0,0
106,24.5,1,2,1,0,2.0,1,1,0,104,3,1,23,2,0,0,,NaN,3,0
107,27.5,0,1,6,1,2.0,3,1,0,168,NaN,1,12,364,0,0,,NaN,7,19
108,24.5,0,2,2,1,2.0,2,1,21,52,NaN,1,18,0,0,0,,NaN,0,0
109,32.5,1,4,2,0,1.0,1,1,0,104,1,1,22,15,0,0,,NaN,0,0
110,57.5,0,3,1,0,2.0,1,1,16,1,0,1,12,0,0,0,,NaN,23,0
111,14.0,1,2,7,0,3.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
112,57.5,0,4,1,0,1.0,1,1,0,364,3,1,13,0,0,0,,NaN,0,14
113,42.5,0,1,2,1,1.0,2,1,NaN,24,0,1,23,0,0,0,,NaN,30,24
114,27.5,1,2,7,0,1.0,4,1,25,NaN,0,0,0,0,0,0,,NaN,0,26
115,22.5,0,2,7,0,1.0,1,1,13,48,2,0,0,0,0,0,0.0,NaN,0,0
116,42.5,1,4,1,0,2.0,1,1,17,52,5,0,0,0,0,0,,NaN,30,20
117,20.0,0,1,5,1,2.0,2,1,0,1,0,0,0,0,0,0,0.0,NaN,0,0
118,27.5,1,2,1,0,3.0,2,1,0,104,3,1,21,12,1,2,,NaN,30,17
119,42.5,1,2,7,0,1.0,1,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
120,27.5,0,1,1,0,2.0,2,1,27,52,3,1,15,48,0,0,,NaN,10,15
121,16.0,1,1,2,1,3.0,99,0,13,0,0,0,0,0,0,0,0.0,0,0,0
122,15.0,1,4,1,0,3.0,99,1,0,4,0,1,14,1,0,0,0.0,0,0,0
123,57.5,0,4,1,0,1.0,1,1,10,60,1,0,0,0,0,0,,NaN,0,0
124,15.0,0,1,2,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
125,27.5,0,2,1,0,1.0,1,1,18,48,1,1,25,0,0,0,,NaN,0,0
126,13.0,0,2,1,1,3.0,99,0,14,0,0,0,0,0,0,0,0.0,0,0,0
127,57.5,0,1,1,1,1.0,3,0,24,0,0,0,0,0,0,0,,NaN,15,0
128,42.5,1,1,2,1,2.0,3,1,18,260,2,1,20,0,0,0,0.0,NaN,0,0
129,18.0,1,2,7,0,3.0,3,1,43,0,0,0,0,0,0,0,0.0,NaN,0,0
130,57.5,1,2,7,0,2.0,4,1,19,5,0,0,0,0,0,0,,NaN,30,25
131,22.5,1,1,5,0,2.0,4,1,0,24,Not sure,0,0,0,0,0,,NaN,0,0
132,42.5,1,1,1,1,2.0,3,1,0,60,3,1,14,108,0,0,,NaN,20,17
133,21.0,1,1,2,0,1.0,4,1,0,2,0,0,0,0,0,0,0.0,NaN,0,0
134,15.0,1,4,1,0,3.0,99,0,11,0,0,0,0,0,0,0,0.0,0,0,0
135,24.5,0,2,5,0,1.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
136,70.0,1,2,1,0,3.0,4,1,10,0,0,0,0,0,0,0,,NaN,0,0
137,32.5,0,1,7,1,2.0,4,1,14,72,NaN,1,12,0,1,0,,NaN,30,12
138,13.0,1,4,7,0,2.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
139,42.5,0,4,1,0,2.0,1,1,17,2,1,1,18,0,0,0,,NaN,0,0
140,42.5,1,1,5,1,1.0,4,1,21,0,0,0,0,0,0,0,0.0,NaN,0,0
141,13.0,0,2,2,1,1.0,99,1,30,1,0,0,0,0,0,0,0.0,0,0,0
142,42.5,0,3,1,0,1.0,1,1,17,104,2,1,13,0,0,0,,NaN,0,18
143,32.5,1,2,1,0,3.0,1,1,14,104,5,1,15,0,0,0,,NaN,0,0
144,27.5,1,4,2,0,3.0,1,1,12,363,NaN,0,0,0,0,0,0.0,NaN,0,0
145,42.5,1,4,1,0,2.0,1,1,0,156,4,1,36,60,1,0,,NaN,0,36
146,13.0,0,4,6,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
147,42.5,0,2,7,1,3.0,2,1,21,48,6,0,0,0,0,0,,NaN,4,0
148,27.5,0,2,2,0,1.0,1,1,17,24,0,0,0,0,0,0,0.0,NaN,0,0
149,32.5,1,2,7,0,3.0,1,1,17,5,0,1,21,0,0,0,,NaN,30,16
150,70.0,0,2,1,0,2.0,4,1,16,0,0,1,38,0,0,0,,NaN,0,0
151,70.0,0,2,1,0,1.0,4,1,17,52,1,0,0,0,0,0,0.0,NaN,0,0
152,22.5,1,4,1,0,2.0,1,1,14,365,7,1,18,0,0,0,,NaN,0,0
153,15.0,0,3,6,0,2.0,99,0,16,0,0,1,Not sure,5,0,0,0.0,25,0,0
154,42.5,1,2,1,0,2.0,1,1,16,312,0,1,16,0,0,0,,NaN,0,15
155,22.5,0,1,7,0,1.0,1,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
156,22.5,0,4,2,0,1.0,1,1,19,4,0,0,0,0,0,0,0.0,NaN,0,0
157,17.0,0,1,7,0,1.0,99,1,21,24,0,1,15,60,0,0,0.0,75,0,0
158,70.0,1,3,1,0,1.0,2,1,0,52,1,0,0,0,0,0,,NaN,0,0
159,24.5,0,2,1,0,1.0,1,1,16,0,0,0,0,0,0,0,0.0,NaN,0,0
160,24.5,1,2,7,0,2.0,1,1,18,52,1,1,14,0,0,0,,NaN,0,16
161,20.0,1,4,1,0,3.0,3,1,12,40,0,1,13,0,1,0,,NaN,30,16
162,19.0,1,3,1,0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
163,57.5,0,2,1,0,3.0,4,0,16,0,0,0,0,0,0,0,,NaN,0,0
164,22.5,0,1,1,0,2.0,2,1,18,48,7,1,18,364,0,0,,NaN,30,21
165,14.0,0,4,1,0,2.0,99,1,15,2,1,0,0,0,0,0,0.0,0,0,0
166,17.0,1,4,1,0,1.0,99,1,16,84,3,1,14,260,0,0,,NaN,15,0
167,12.0,0,4,7,0,3.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
168,32.5,1,3,5,0,3.0,1,1,15,0,0,0,0,0,0,0,,NaN,0,0
169,32.5,1,4,1,0,2.0,1,1,16,60,1,1,16,0,0,0,,NaN,0,0
170,70.0,1,3,1,0,2.0,4,1,20,0,0,0,0,0,0,0,,NaN,0,0
171,18.0,0,3,1,0,3.0,1,1,16,51,0,1,18,6,0,0,,NaN,25,0
172,24.5,0,3,7,0,3.0,1,1,0,0,0,0,0,0,0,0,0.0,NaN,0,0
173,70.0,0,3,7,0,2.0,4,1,0,0,0,0,0,0,0,0,0.0,NaN,0,0
174,14.0,1,2,1,1,1.0,99,0,14,0,0,0,0,0,0,0,0.0,0,0,0
175,57.5,1,3,1,0,3.0,1,1,0,104,3,1,17,0,0,0,,NaN,0,0
176,12.0,1,2,2,1,1.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
177,42.5,1,3,2,0,1.0,1,1,15,60,3,1,7,0,0,0,,NaN,0,0
178,22.5,0,2,1,0,2.0,4,1,15,353,6,0,0,0,1,0,,NaN,0,0
179,42.5,1,4,7,0,1.0,1,1,0,20,7,1,18,0,0,0,,NaN,0,18
180,14.0,1,4,1,0,1.0,99,0,16,0,0,0,0,0,NaN,0,0.0,0,0,0
181,14.0,0,4,1,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
182,24.5,1,2,1,0,1.0,1,1,0,260,2,1,14,60,1,0,,NaN,25,19
183,57.5,1,4,1,0,1.0,4,1,21,312,1,1,19,0,0,0,,NaN,0,0
184,14.0,0,2,1,0,1.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
185,42.5,0,1,1,0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
186,32.5,1,4,7,0,1.0,1,1,21,52,3,0,0,0,0,0,,NaN,0,16
187,14.0,0,2,7,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
188,24.5,0,2,1,0,3.0,1,1,25,36,5,0,0,0,0,0,,NaN,0,0
189,13.0,1,3,1,0,2.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
190,42.5,0,4,1,0,2.0,1,1,0,5,1,1,18,0,0,0,,NaN,0,0
191,27.5,0,1,1,1,2.0,2,1,0,12,2,1,16,365,0,0,,NaN,30,16
192,42.5,0,3,1,0,1.0,1,1,21,48,2,0,0,0,0,0,0.0,NaN,0,0
193,42.5,1,4,1,0,1.0,1,1,15,5,1,1,15,0,0,0,,NaN,0,0
194,42.5,1,4,5,0,1.0,1,1,0,1,0,0,0,0,0,0,0.0,NaN,0,0
195,42.5,0,4,1,0,1.0,1,1,10,12,1,1,16,0,0,0,,NaN,0,0
196,57.5,1,3,1,1,1.0,4,1,0,48,NaN,1,13,365,1,0,,NaN,13,13
197,42.5,1,3,1,0,1.0,1,1,0,12,0,0,0,0,0,0,0.0,NaN,0,0
198,42.5,0,4,1,0,3.0,1,1,0,24,2,1,18,0,0,0,,NaN,30,17
199,42.5,1,2,7,0,1.0,1,1,16,144,2,1,12,12,0,0,,NaN,0,21
200,42.5,0,1,2,1,3.0,4,1,17,3,1,0,0,0,0,0,0.0,NaN,0,0
201,19.0,1,4,1,0,3.0,4,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
202,15.0,0,3,7,0,2.0,99,0,15,0,0,0,0,0,0,0,0.0,25,0,0
203,13.0,1,2,2,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
204,15.0,1,4,7,0,1.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
205,70.0,1,2,1,1,2.0,4,0,11,0,0,0,0,0,0,0,,NaN,0,0
206,70.0,1,1,1,0,2.0,4,1,18,24,2,0,0,0,0,0,,NaN,0,0
207,22.5,0,1,1,0,2.0,4,1,0,104,3,0,0,0,0,0,0.0,NaN,0,0
208,70.0,0,1,1,1,1.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
209,27.5,0,4,7,0,3.0,2,1,25,12,2,1,17,0,0,0,,NaN,0,0
210,18.0,1,1,1,0,1.0,4,1,13,72,3,0,0,0,1,4,,NaN,0,0
211,57.5,0,2,7,1,3.0,3,1,17,0,0,1,14,0,0,0,,NaN,0,15
212,24.5,1,2,1,0,1.0,4,1,0,12,0,0,0,0,0,0,0.0,NaN,0,0
213,70.0,0,4,1,0,1.0,4,1,13,72,1,0,0,0,0,0,0.0,NaN,0,0
214,42.5,1,3,1,0,1.0,1,1,13,120,3,1,30,2,1,1,,NaN,0,0
215,32.5,0,4,1,0,2.0,1,1,16,9,1,0,0,0,0,0,0.0,NaN,0,0
216,27.5,0,3,7,1,3.0,4,1,0,0,0,1,17,0,0,0,0.0,NaN,0,0
217,42.5,0,4,1,0,3.0,2,1,19,3,0,1,16,5,1,0,,NaN,30,28
218,12.0,0,1,2,1,1.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
219,57.5,1,3,1,0,1.0,1,1,15,36,1,0,0,0,1,0,,NaN,0,0
220,57.5,1,3,1,0,2.0,4,1,18,5,1,1,16,300,0,0,,NaN,30,16
221,22.5,0,4,1,0,2.0,1,1,12,36,2,0,0,0,0,0,0.0,NaN,0,0
222,42.5,0,3,1,0,3.0,4,1,16,15,0,0,0,0,0,0,,NaN,30,16
223,15.0,1,4,1,0,1.0,99,0,10,0,0,0,0,0,0,0,0.0,0,0,0
224,42.5,0,2,1,1,2.0,4,1,16,260,5,1,13,364,1,15,,NaN,30,13
225,14.0,1,2,1,0,2.0,99,0,9,0,0,0,0,0,0,0,0.0,0,0,0
226,14.0,0,2,1,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,25,0,0
227,70.0,1,1,1,0,2.0,4,1,12,84,NaN,0,0,0,0,0,,NaN,0,21
228,42.5,1,4,1,0,1.0,1,1,15,363,2,1,19,0,0,0,,NaN,0,0
229,32.5,0,1,1,1,1.0,4,0,17,0,0,0,0,0,0,0,0.0,NaN,0,0
230,42.5,1,4,1,0,1.0,1,1,0,156,1,1,20,0,0,0,,NaN,0,0
231,12.0,0,3,1,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
232,13.0,0,4,1,0,1.0,99,1,16,12,0,0,0,0,0,0,0.0,25,0,0
233,22.5,0,2,1,1,2.0,3,1,12,3,0,1,16,0,0,0,,NaN,30,16
234,42.5,1,4,1,0,3.0,4,1,17,96,1,1,22,0,0,0,,NaN,0,0
235,17.0,0,2,1,0,2.0,99,1,18,5,NaN,1,17,30,0,0,0.0,0,0,0
236,14.0,0,3,2,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
237,19.0,1,1,1,0,1.0,2,0,0,0,0,0,0,0,0,0,,NaN,0,0
238,27.5,1,2,1,0,2.0,1,1,21,72,3,1,18,208,1,0,,NaN,1,0
239,70.0,0,2,1,0,1.0,4,1,NaN,0,0,0,0,0,0,0,0.0,NaN,0,0
240,27.5,0,4,7,0,3.0,1,1,21,8,8,1,12,4,0,0,,NaN,0,0
241,12.0,0,4,1,0,1.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
242,42.5,0,3,1,1,2.0,4,1,14,0,0,1,14,0,0,0,,NaN,30,14
243,42.5,0,4,1,0,2.0,1,1,18,104,2,1,32,0,0,0,,NaN,0,0
244,17.0,0,4,1,0,2.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
245,32.5,1,2,1,0,2.0,1,1,18,12,0,0,0,0,0,0,0.0,NaN,0,0
246,17.0,0,4,7,0,1.0,99,0,14,0,0,0,0,0,0,0,0.0,25,0,0
247,24.5,0,1,1,1,2.0,4,1,27,104,2,0,0,0,0,0,,NaN,30,14
248,19.0,0,4,1,0,2.0,2,0,18,0,0,0,0,0,0,0,,NaN,4,0
249,32.5,0,2,2,0,3.0,1,1,0,24,1,0,0,0,0,0,0.0,NaN,0,0
250,70.0,0,2,1,0,1.0,4,1,18,0,0,0,0,0,0,0,0.0,NaN,0,0
251,17.0,0,4,1,0,1.0,99,1,0,2,0,0,0,0,0,0,0.0,0,0,0
252,13.0,1,1,1,1,2.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
253,32.5,0,2,7,0,2.0,1,1,16,30,2,0,0,0,0,0,,NaN,0,15
254,18.0,0,1,6,1,2.0,4,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
255,15.0,0,4,1,0,1.0,99,1,17,1,0,0,0,0,0,0,0.0,0,0,0
256,19.0,0,2,1,0,3.0,2,1,16,24,1,1,15,312,0,0,,NaN,0,0
257,42.5,0,3,1,0,1.0,1,1,17,7,0,0,0,0,0,0,0.0,NaN,0,0
258,21.0,1,3,1,0,1.0,4,1,25,1,1,1,17,0,0,0,0.0,NaN,0,0
259,20.0,0,1,6,0,1.0,1,1,9,84,1,1,18,0,1,0,,NaN,30,14
260,70.0,0,4,1,0,3.0,4,1,20,36,0,1,19,0,0,0,,NaN,0,18
261,15.0,1,4,1,0,1.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
262,70.0,1,4,1,0,2.0,4,1,13,104,1,0,0,0,0,0,,NaN,0,0
263,18.0,0,3,2,0,1.0,4,1,21,Not sure,1,1,16,NaN,1,0,0.0,NaN,0,0
264,32.5,0,2,1,0,1.0,1,1,0,52,1,0,0,0,0,0,,NaN,0,0
265,42.5,1,2,2,0,1.0,1,0,14,0,0,0,0,0,0,0,,NaN,20,25
266,57.5,0,4,1,0,2.0,4,1,23,156,1,0,0,0,0,0,,NaN,0,0
267,14.0,1,2,7,0,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
268,21.0,0,1,1,0,2.0,2,1,14,2,0,0,0,0,0,0,0.0,NaN,0,0
269,32.5,0,4,7,1,1.0,4,1,17,3,0,0,0,0,0,0,0.0,NaN,0,0
270,13.0,1,2,1,1,2.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
271,70.0,0,3,1,0,1.0,4,1,17,72,1,1,20,0,1,0,,NaN,0,0
272,13.0,0,2,1,0,2.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
273,13.0,1,2,1,0,2.0,99,0,17,0,0,0,0,0,NaN,0,0.0,0,0,0
274,12.0,1,2,7,0,1.0,99,0,13,0,0,0,0,0,0,0,0.0,0,0,0
275,27.5,0,2,1,0,2.0,4,1,16,1,0,0,0,0,0,0,,NaN,10,0
276,42.5,1,4,1,0,1.0,1,1,18,0,0,0,0,0,0,0,,NaN,0,0
277,24.5,0,2,6,1,3.0,4,1,0,48,3,0,0,0,0,0,0.0,NaN,0,0
278,70.0,1,2,1,0,2.0,2,1,16,0,0,0,0,0,0,0,0.0,NaN,0,0
279,20.0,1,4,1,0,1.0,1,1,18,2,0,0,0,0,0,0,0.0,NaN,0,0
280,70.0,0,4,5,0,1.0,4,1,14,52,2,1,20,0,0,0,,NaN,0,0
281,57.5,1,3,1,0,2.0,1,1,10,24,1,1,16,0,0,0,,NaN,0,15
282,24.5,1,1,1,0,1.0,1,1,21,60,7,0,0,0,0,0,,NaN,30,20
283,32.5,1,4,1,0,2.0,1,1,0,48,15,1,13,60,1,2,,NaN,30,16
